paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,Station Density,,numeric,33,42 | 4.615384615384615 | 0.9068425391591096 | 0.6983240223463687 | 0.5058168942842691,0,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,Station Density Rank,,numeric,34,9.0 | 7.0 | 10.0 | 6.0 | 11.0,0.722562212319,28,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,Population Density Rank,,numeric,34,42 | 8.0 | 4.0 | 3.0 | 1.0,0.722638860565,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,AUTHORITY_2,,text,33,Tower Hamlets | Islington | Westminster | Kensington and Chelsea | Southwark,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,Population Density in 1891,,numeric,33,29587.051087506323 | 26769.78465679677 | 21547.346368715083 | 21270.81615828524 | 19992.58232235702,169.600071257,29587.0510875,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1891,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,AUTHORITY,,text,66,Watford | Three Rivers | Essex | Epping Forest | Chiltern,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,Stations in 1901,,mixed_numeric_text,67,0.0 | 3.0 | 16.0 | 13.0 | 19.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,Station Density,,numeric,33,42 | 6.153846153846153 | 1.0717230008244023 | 0.8845437616387337 | 0.5058168942842691,0,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,Station Density Rank,,numeric,34,9.0 | 7.0 | 10.0 | 6.0 | 11.0,0.74739445609,28,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,Population Density Rank,,numeric,34,42 | 10.0 | 3.0 | 4.0 | 1.0,0.762231441892,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,AUTHORITY_2,,text,33,Tower Hamlets | Islington | Kensington and Chelsea | Westminster | Southwark,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,Population Density in 1901,,numeric,33,29243.44967121902 | 27274.629878869448 | 20632.069249793898 | 20570.62383612663 | 20036.707105719237,221.3681304,29243.4496712,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1901,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,AUTHORITY,,text,66,Chiltern | Epping Forest | Essex | Three Rivers | Watford,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,Stations in 1911,,mixed_numeric_text,67,3.0 | 0.0 | 16.0 | 34.0 | 17.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,Station Density,,numeric,33,42 | 6.153846153846153 | 1.5828677839851024 | 1.4014839241549875 | 1.0091743119266054,0,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,Station Density Rank,,numeric,34,9.0 | 7.0 | 10.0 | 6.0 | 11.0,0.671484477613,28,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,Population Density Rank,,numeric,34,42 | 12.0 | 6.0 | 4.0 | 8.0,0.694102311301,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,AUTHORITY_2,,text,33,Tower Hamlets | Islington | Southwark | Kensington and Chelsea | Hackney,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,Population Density in 1911,,numeric,33,28904.299443601416 | 27788.963660834455 | 20081.03986135182 | 20023.41302555647 | 19890.87093389297,288.937383094,28904.2994436,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1911,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,AUTHORITY,,text,66,Chiltern | Epping Forest | Essex | Three Rivers | Watford,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,Stations in 1921,,mixed_numeric_text,67,3.0 | 0.0 | 17.0 | 39.0 | 20.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,Station Density,,numeric,33,42 | 6.538461538461538 | 1.8156424581005586 | 1.4014839241549875 | 1.0116337885685383,0,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,Station Density Rank,,numeric,34,11.0 | 14.0 | 15.0 | 29.0 | 33.0,0.635168387183,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,Population Density Rank,,numeric,34,42 | 14.0 | 6.0 | 3.0 | 2.0,0.67045115819,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,AUTHORITY_2,,text,33,Islington | Tower Hamlets | Kensington and Chelsea | Hackney | Southwark,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,Population Density in 1921,,numeric,33,26988.82907133244 | 26763.480020232677 | 20081.533388293486 | 19332.05666316894 | 19290.12131715771,442.513583326,26988.8290713,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1921,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,AUTHORITY,,text,66,Chiltern | Epping Forest | Essex | Three Rivers | Watford,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,Stations in 1931,,mixed_numeric_text,67,3.0 | 0.0 | 4.0 | 1.0 | 17.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,Station Density,,numeric,33,42 | 6.538461538461538 | 1.8156424581005586 | 1.4014839241549875 | 1.0116337885685383,0,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,Station Density Rank,,numeric,34,11.0 | 14.0 | 15.0 | 29.0 | 33.0,0.70700519768,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,Population Density Rank,,numeric,34,42 | 15.0 | 6.0 | 3.0 | 2.0,0.756948432803,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,AUTHORITY_2,,text,33,Islington | Tower Hamlets | Kensington and Chelsea | Hackney | Southwark,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,Population Density in 1931,,numeric,33,26212.180349932707 | 24782.802225594336 | 20139.901071723 | 18788.929695697796 | 18530.849220103984,677.758973902,26212.1803499,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1931,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,AUTHORITY,,text,66,Chiltern | Epping Forest | Essex | Three Rivers | Watford,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,Stations in 1941,,mixed_numeric_text,67,3.0 | 0.0 | 4.0 | 1.0 | 18.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,Station Density,,numeric,33,42 | 6.9230769230769225 | 1.908752327746741 | 1.4014839241549875 | 1.146788990825688,0,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,Station Density Rank,,numeric,34,11.0 | 14.0 | 15.0 | 29.0 | 33.0,0.573994348329,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,Population Density Rank,,numeric,34,42 | 19.0 | 6.0 | 2.0 | 9.0,0.644313804692,42,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Ranks-1941,AUTHORITY_2,,text,33,Islington | Kensington and Chelsea | Tower Hamlets | Hackney | Hammersmith and Fulham,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 69 non-empty rows from worksheet.
